,Potentia,Electron_density
0,-15,3082040577.6771274
1,-14,8373669108.852876
2,-13,22750620109.422466
3,-12,61811699105.23977
4,-11,167937670617.35245
5,-10,456273838458.38416
6,-9,1239661208210.3994
7,-8,3368064924199.7495
8,-7,9150775436460.494
9,-6,24861958713110.23
10,-5,67548045009340.14
11,-4,183522884790964.12
12,-3,498617676312324.75
13,-2,1354706185085770.2
14,-1,3680633349147630.5
15,0,1e+16
